0.6120455727544546,0.4937499587061972,1.6062513712891289,-1.6189770532612855,1.2052037422542461e-2,1.1057955314606518,3.8245483153327124,1.1125014125829318,2.7120469027497807,-0.5004558398284771,-12.308877262396162
0.7897620937695581,0.31204423526576874,1.0480469858679442,-0.45969699747266257,0.4393704606860923,1.1018063290353268,2.8858560655054464,0.7360027506021755,2.149853314903271,5.375934316738262e-2,1.9670979997013658
0.1433728951068207,3.553973591321291e-2,1.6122892376943607,1.465289900771411,0.5638386389815621,0.1789126310200336,3.367951370495542,1.5767495017811477,1.7912018687143942,-1.4333766066743272,-0.28130281006257307
-9.094668907571979e-2,0.9365679240899426,2.0700123643249544,-0.8518638035121846,0.7681491549269598,0.8456212350142228,4.049078039574189,1.133444440235012,2.915633599339177,-1.2243911293107317,-10.460793313030475
-0.2720842533191497,0.23588977166403835,7.778244231369694e-2,-0.18846499656009674,0.31939685940309304,-3.6194481655111355e-2,-0.11651936869175583,-0.1581073293503414,4.158796065858558e-2,-0.11397692396880829,-0.3827633521079061
-0.6416799247068188,0.6325795346009434,0.8277438980555962,-0.12265681860351856,0.4193837508915349,-9.100390105875378e-3,1.0138078714043737,0.19516436345465282,0.8186435079497209,-0.8368442881614716,0.31113697148632796
-0.5788414579914499,0.5355660087396542,4.580274700279602,2.22728211295058,0.691446130584444,-4.327544925179572e-2,8.581707942567753,4.044708691539947,4.536999251027806,-4.623550149531397,22.168676899839312
-1.8653576060832484,0.7755848292152047,0.3939534237390788,-0.3607444597635034,0.4827436550775933,-1.0897727768680436,-1.0774507586050908,-0.38163140547612584,-0.6958193531289648,-1.4837262006071223,0.6259689424885369
-0.21749808783720678,0.8679870473060994,2.0705181005109132,-0.49313715000870967,6.476197669903294e-2,0.6504889594688926,3.9235381131846196,1.202531053204814,2.7210070599798057,-1.4200291410420207,-5.493186696799911
-0.2165946993185428,0.8850919525357844,1.0764518325169259,-0.5962104679942744,0.863625416674575,0.6684972532172416,1.936308965715309,0.19135987998114146,1.7449490857341674,-0.40795457929968426,6.2526896415486695
-0.6555220375886225,0.5184475202483437,2.8762996975813317,-0.9374863931461841,0.7668385833315233,-0.13707451734027876,5.097077357574041,2.357852177332988,2.739225180241053,-3.0133742149216105,-3.1233773218411134
1.0847870146482874,0.5915050490274282,0.23010584880956478,-1.7404384784638623e-2,0.2905620054372907,1.6762920636757155,1.544998712267417,-0.3613992002178634,1.9063979124852803,1.4461862148661506,-0.7622254510490147
-0.6822927996387292,0.7308034376245734,4.517708857422639e-2,-1.6579580869032902,0.46728348124430663,4.851063798584421e-2,-0.5919386224902765,-0.685626349050347,9.36877265600706e-2,3.3335494116178144e-3,0.14564656486125852
-0.8193284853660786,0.7317767884358263,1.2973109227765167,-1.25149061570171,0.16198110450514325,-8.755169693025233e-2,1.775293360186955,0.5655341343406904,1.2097592258462644,-1.384862619706769,-8.124567362003955
0.6172512484889063,0.14726960473138362,0.699727367124054,6.687459114908265e-2,0.715803934403885,0.76452085322029,2.0167059827370144,0.5524577623926704,1.464248220344344,6.479348609623592e-2,8.69583947616736
-1.2243188724390353,0.48977946131248695,1.757058296947946,-0.611242957436959,0.6830887149822532,-0.7345394111265483,2.289797721456857,1.2672788356354592,1.0225188858213978,-2.491597708074494,-0.13618015915724954
-1.9085010559410591,0.26089512345521404,4.9383906724276,0.38029821386137597,0.39744115247645906,-1.647605932485845,7.968280288914141,4.677495548972386,3.290784739941755,-6.585996604913445,22.30292105329386
0.7881414243371165,0.23303805666057287,6.068512664155201e-2,-1.6092463219732418,0.6761284361235408,1.0211794809976893,0.9095116776202206,-0.17235293001902086,1.0818646076392413,0.9604943543561373,-0.7092090171361503
0.9465505009243821,0.9424210701186594,5.2845310062913935,-1.428589004369211,8.880894863134758e-2,1.8889715710430415,11.515612513507168,4.342109936172734,7.173502577334435,-3.395559435248352,-29.504695512589677
-1.4133789686297777,0.5936332233493183,3.9521915902762434,-0.44974816014627994,0.21136477171873247,-0.8197457452804594,6.491004211922709,3.358558366926925,3.132445844995784,-4.771937335556703,-5.366682407166703
-1.3130433501567187,0.19679245992351435,12.218865047148004,1.9618504106965073,0.5621500110576728,-1.1162508902332045,23.12468674413929,12.02207258722449,11.1026141569148,-13.335115937381207,73.03772741421194
-0.8106370315109607,0.5175617439778716,0.7981951031803235,1.5760867639529916,8.703674900008551e-2,-0.2930752875330891,0.7857531748496863,0.2806333592024519,0.5051198156472344,-1.0912703907134125,3.546829579955646
6.262611919426115e-3,0.11085422637236764,1.0359059475368855,-0.183490581846285,6.68554881119382e-2,0.11711683829179376,2.078074506993197,0.9250517211645178,1.1530227858286792,-0.9187891092450917,4.528569013472177
-0.9871782945348139,0.6872757265379267,0.27456881074644773,-0.18470890736506804,0.13950683323656643,-0.2999025679968872,-0.4380406730419184,-0.41270691579147895,-2.533375725043946e-2,-0.5744713787433349,-1.6928315916914956
0.1391866097447219,0.22815755189672948,6.232337997700079e-2,-0.6350251603462405,0.10309205263507659,0.3673441616414514,0.2638333696987235,-0.16583417191972868,0.42966754161845216,0.3050207816644506,-0.7692834548734121
1.142751885844949,0.9212957068904001,2.19472632047671,1.7252963942529647,0.5183995069228083,2.064047592735349,5.532204526798369,1.2734306135863096,4.258773913212059,-0.13067872774136058,8.074690623680155
1.610146090530358,0.8624996841007223,4.533613524565791,1.6128428041531389,2.0180632905331675e-2,2.47264577463108,10.67737313966194,3.6711138404650683,7.006259299196871,-2.0609677499347105,-1.9789107653257938
0.4453045991642105,0.7719140351856072,1.9871749814883042,0.20425058478511543,0.5773630007326208,1.2172186343498177,4.419654562140819,1.2152609463026969,3.204393615838122,-0.7699563471384865,-17.845557549051442
-0.6297632969459438,0.8949575175083803,5.427369897124007,0.42531548221154036,0.9729340349973244,0.26519422056243647,10.22497649730207,4.532412379615627,5.692564117686443,-5.162175676561571,-38.16074660590257
1.1464141745254735,2.908657472314491e-2,1.853069937767194,0.30138329216783694,0.7601964729640466,1.1755007492486182,4.852554050059862,1.8239833630440492,3.0285706870158124,-0.6775691885185757,-3.641269344226561
-0.1324810879999153,0.16752664407761542,1.2459705221001702,-5.3199954192317524e-2,0.18728780445549653,3.504555607770013e-2,2.3594599562004253,1.0784438780225547,1.2810160781778703,-1.2109249660224701,1.9521792933539812
-0.201656508864653,0.6484517437024858,0.7583319336030736,0.1924275243172746,3.892399116026579e-2,0.4467952348378328,1.3150073583414943,0.10988018990058779,1.2051271684409064,-0.3115366987652408,-3.723871803461609
-1.2639536831877365,0.5341832175762341,0.3267351881538245,-0.39774139197178404,0.32208608616079204,-0.7297704656115024,-0.6104833068800875,-0.20744802942240959,-0.40303527745767787,-1.0565056537653268,-2.8254010853659466
0.6241205453959141,0.9236063419753849,1.8309145226720387,-1.0182188728444723,0.7471146499350781,1.547726887371299,4.285949590739992,0.9073081806966538,3.378641410043338,-0.28318763530073965,-5.116863383937084
1.071236710025087,6.833612723428828e-2,0.8891270309757224,-1.0186962599158165,0.7158703020506872,1.1395728372593754,2.849490771976532,0.8207909037414342,2.0286998682350976,0.250445806283653,-14.213873835083024
-2.523366646295972,0.9127614799441833,5.101440233616391,-0.2821576640785272,0.9303599487877571,-1.6106051663517889,7.67951382093681,4.188678753672208,3.4908350672646025,-6.71204539996818,-17.39948425395911
-0.2586334749734991,0.6509753218591786,0.21533029467689696,-0.7994719906356409,0.446021100602073,0.3923418468856795,0.17202711438029483,-0.43564502718228165,0.6076721415625765,0.17701155220878256,0.13850960679266733
-0.5914266396108029,0.9546365014008632,3.4522400990613247,-0.5868380269703894,0.10740425772651874,0.3632098617900603,6.313053558511847,2.4976035976604614,3.815449960851385,-3.089030237271264,-6.626657170194561
0.7950826546611527,0.5151434460930112,6.488331879324427,0.23690115804787815,0.3526474677935959,1.3102261007541638,13.771746413310007,5.973188433231416,7.798557980078591,-5.178105778570263,22.700591474744137
0.8760789417525725,6.301022749462903e-2,1.8264338628760461,0.7062576107256804,0.675555688001377,0.9390891692472015,4.528946667504664,1.7634236353814172,2.7655230321232476,-0.8873446936288446,16.702992631428614
0.3642795147022804,0.9130667597370542,0.25750008165902977,0.20037666476810148,0.6768695736498066,1.2773462744393347,0.87927967802034,-0.6555666780780245,1.5348463560983645,1.0198461927803049,2.101872242666452
-0.2750776775483419,0.8847984382438313,2.8308175782806817,0.6557301299568962,0.42660146765281703,0.6097207606954894,5.386557479013021,1.9460191400368503,3.4405383389761712,-2.221096817585192,-5.6398252750439095
0.3101849220095825,0.5322207766024444,0.6287093421395613,-0.3069983809747395,6.471592048079444e-2,0.8424056986120269,1.567603606288705,9.648856553711693e-2,1.471115040751588,0.21369635647246554,-1.0204520092347067
9.520683429748557e-2,9.026050551975684e-2,0.5419026320633417,1.7810331922876246,0.9404694347774937,0.1854673398172424,1.179012098424169,0.4516421265435848,0.727369971880584,-0.35643529224609927,0.24760686578626181
-0.7806248314384084,5.932299807247887e-2,1.8200229756199837,0.4928076069428442,0.8761227493741449,-0.7213018333659296,2.859421119801559,1.760699977547505,1.0987211422540542,-2.5413248089859133,2.580766632328576
-0.8470610839606637,0.6570663266030704,5.758274649438659,0.2892331824321537,0.9828259515631274,-0.1899947573575933,10.669488214916655,5.101208322835589,5.568279892081066,-5.9482694067962525,7.605901524499317
-8.635813172611638e-2,0.12671868338401893,1.424786473862849,1.6116674381324885,0.7584676635898907,4.0360551657902546e-2,2.7632148159995817,1.29806779047883,1.4651470255207517,-1.3844259222049464,-3.9189926932398973
4.3375004059611755e-2,0.6666938182849481,0.2815830770812069,0.7546570715228557,0.8011339036108193,0.7100688223445599,0.6065411582220255,-0.3851107412037412,0.9916518994257668,0.42848574526335304,0.18396919234164777
0.37430442601878905,0.7273997168765648,0.4999540450367639,-0.6823748275113216,0.5032602566041026,1.1017041428953538,1.3742125160923169,-0.2274456718398009,1.6016581879321177,0.6017500978585899,5.239802068883975
-1.3281949506899124,0.6946783489644438,1.7405049477088643,0.3747573870796437,0.8450320924027462,-0.6335166017254686,2.152814944727816,1.0458265987444206,1.1069883459833956,-2.374021549434333,3.156775460560091
-1.8918681817711718,4.45589153818472e-2,9.27762429013007,-0.2109661373425982,0.2525960244667119,-1.8473092663893245,16.663380398488968,9.233065374748223,7.4303150237407465,-11.124933556519395,-45.88255568485924
0.7774700025971204,0.9730094376521555,0.45846018437913894,-1.065716771572372,0.46680455730887205,1.750479440249276,1.6943903713553983,-0.5145492532730166,2.2089396246284148,1.292019255870137,-5.846709798823575
0.1535456844025438,1.4173453115018053e-2,4.1129314179956245,1.8506107536698315,1.3226773711649265e-2,0.16771913751756184,8.379408520393792,4.0987579648806065,4.280650555513186,-3.9452122804780627,-20.487804613536543
-1.143441220370649,0.5684046818948408,3.4688887574958613,-0.41717584743728464,0.6416314745475448,-0.5750365384758082,5.794336294621074,2.9004840756010206,2.893852219020053,-4.043925295971669,-14.632197546078741
0.19926605214493795,0.732294868658305,1.0432499747175716,0.15130453530013213,0.49237801885670207,0.9315609208032429,2.285766001580081,0.3109551060592667,1.9748108955208146,-0.1116890539143287,2.0538898210506265
0.18870887624165755,0.4431524335419711,6.559143806994316,-0.5895483005286134,0.7552389508530996,0.6318613097836286,13.30699649023029,6.115991373452346,7.191005116777945,-5.927282497210688,8.01789000981129
-0.5124544769693995,0.17396971070464173,3.198274028151009,-0.26928461475490156,0.6866143603087697,-0.33848476626475776,5.884093579332619,3.0243043174463673,2.8597892618862515,-3.536758794415767,4.936215845607616
0.7478772978464288,1.1435063802811896e-2,3.5168956674926863,0.5090871088355106,0.24142534182177122,0.7593123616492407,7.781668632831801,3.5054606036898743,4.276208029141927,-2.7575833058434456,-4.7634447572856295
-0.2507970015722032,0.6485636231444946,2.221417841335291,-1.5280353299588643,7.247135843593056e-2,0.39776662157229137,4.192038681098379,1.5728542181907965,2.6191844629075822,-1.8236512197629997,-6.534809378254312
1.893703897481367,0.8857023008962001,3.0346399275486338,-0.3176790491866475,0.5761226928706044,2.779406198377567,7.9629837525786344,2.1489376266524336,5.8140461259262,-0.2552337291710667,-14.146428766423938
1.1779073852911874,0.6574085835887743,0.4449161431972681,-0.6439101878451662,0.9219157150209994,1.8353159688799616,2.0677396716857235,-0.21249244039150622,2.2802321120772295,1.3903998256826935,7.6283309603085305
0.8121312729803368,0.785562890822907,3.630319150334394,0.5689684861867355,0.9789029284402023,1.5976941638032438,8.072769573649124,2.844756259511487,5.2280133141376375,-2.0326249865311503,1.3791828220440225
0.2320576099093701,4.617515389689919e-2,1.24242173062264,-9.522503933720082e-2,0.2648943184133904,0.27823276380626927,2.71690107115465,1.1962465767257409,1.5206544944289093,-0.9641889668163707,0.15787362913086858
0.9170437036004627,0.5082419326526552,0.10325405308638913,1.607514832151614,0.8694878247560814,1.4252856362531179,1.1235518097732409,-0.40498787956626603,1.5285396893395071,1.3220315831667286,-5.102544917074177
0.40593837062617605,0.7613483121746777,2.959916636531497,-1.2998844333915393e-2,0.8627520241961361,1.1672866828008537,6.32577164368917,2.1985683243568195,4.1272033193323505,-1.7926299537306434,-3.8942961467162673
0.22472292827403817,0.8335397045145277,1.2373750033827875,1.143704623967358,0.6795512263761206,1.058262632788566,2.699472935039613,0.40383529886825975,2.2956376361713535,-0.17911237059422147,13.798040936977081
1.2484073868396355,0.9096076935903646,0.4790439721827616,0.4234690016186261,0.9354415656391634,2.1580150804300002,2.2064953312051587,-0.430563721407603,2.637059052612762,1.6789711082472385,-8.566441745287234
1.4655311130236442e-2,0.5303705200273293,0.884214417784584,-0.5389944258664515,0.398012240799439,0.5450258311575658,1.7830841466994045,0.35384389775725467,1.4292402489421496,-0.33918858662701823,0.11922798093964362
-0.35352015326035185,0.6562674990227225,0.7168218384243059,-0.5835041198293505,0.5916121830728064,0.30274734576237067,1.08012352358826,6.055433940158339e-2,1.0195691841866765,-0.41407449266193525,1.5901598006923363
-0.2645998183453195,0.7413908690729855,0.10994264123521628,1.2127730782845232,0.18007445560933266,0.476791050727666,-4.471453587488691e-2,-0.6314482278377692,0.5867336919628823,0.3668484094924497,-0.11477339201522146
-0.5314333428572305,0.212020562503063,0.15322651110618124,-0.49691668019934376,0.46173524512986386,-0.31941278035416754,-0.22498032064486806,-5.8794051396881764e-2,-0.1661862692479863,-0.4726392914603488,-0.8717567118965441
1.0186265705500428,0.3949564745036801,2.6060557503330877,2.226029250427722,0.6387974099211852,1.413583045053723,6.230738071216218,2.2110992758294077,4.019638795386811,-1.1924727052793647,22.770514493596163
0.1610222274600046,0.3054069576582904,0.7898530331262624,0.6280526001549437,4.083526446383556e-2,0.466429185118295,1.7407282937125295,0.484446075467972,1.2562822182445574,-0.3234238480079674,-7.1106958420780595
0.4970962279156031,0.3152188363550753,0.20722690888981177,-0.37562642616297925,0.4332133357739113,0.8123150642706785,0.9115500456952266,-0.10799192746526354,1.0195419731604902,0.6050881553808667,0.7379604636822944
0.46135693060887956,0.3226576665940505,11.053594093449524,8.788647906632402e-2,0.12555271128998935,0.78401459720293,22.568545117507927,10.730936426855473,11.837608690652454,-10.269579496246594,-47.911498592201134
1.2208102398538008,0.7496386396654647,1.5867258400863624,-0.27614142294603117,0.5204854408425031,1.9704488795192656,4.394261920026525,0.8370872004208977,3.5571747196056283,0.3837230394329032,-0.742589238124655
-1.5088494856666792,0.5032951004516254,2.850324157298623,0.43807692781971347,0.9419945937950956,-1.0055543852150537,4.191798828930567,2.347029056846998,1.8447697720835694,-3.855878542513677,-3.0285793535653647
-3.129076191197933e-2,0.21097799103150028,1.9632033111255907,-0.3216682166346906,0.3730078836969396,0.17968722911952095,3.8951158603392018,1.7522253200940905,2.1428905402451117,-1.7835160820060696,1.3217095362067035
0.2456971592552142,0.2889946572980545,3.6126594986920724,-0.2374115527090623,0.8520843110598183,0.5346918165532687,7.471016156639359,3.323664841394018,4.147351315245341,-3.077967682138804,-7.866859654078469
-0.743419251911432,1.4091932769505155e-2,3.186102267830727,-1.8976541294940155,0.5710504265692599,-0.7293273191419268,5.628785283750021,3.1720103350612217,2.4567749486888,-3.9154295869726536,39.61439490098513
0.49039089212441,0.3761872627291335,5.400868566708318,-1.9144925581951924,0.28976757940678477,0.8665781548535435,11.292128025541045,5.024681303979184,6.2674467215618614,-4.534290411854774,-63.891828654881586
-8.998755346671546e-2,0.5439979566272933,2.890587147593951,0.35741795576997554,0.14640150244136685,0.4540104031605779,5.691186741721186,2.3465891909666574,3.344597550754529,-2.436576744433373,-4.68628502785236
-0.5028904230023395,0.5512471255764763,1.1903857522465453,-1.5569488428361182,0.5708731500264842,4.835670257413671e-2,1.877881081490751,0.639138626670069,1.238742454820682,-1.1420290496724086,6.19682752328352
0.32210772045797625,0.5361203027463409,0.6557550475381837,-1.2803298412384927,0.6983052884367026,0.8582280232043171,1.6336178155343437,0.11963474479184277,1.5139830707425008,0.20247297566613343,-4.808980596311019
1.6662319684554139,0.23772860250221928,1.7621872150915783,-1.1089196459177382,0.45127763630948203,1.9039605709576333,5.19060639863857,1.5244586125893589,3.6661477860492115,0.141773355866055,-11.818258380639337
0.12218239700980738,0.16220148196037998,1.256881971853164,1.49356001959595,0.67368300790902,0.28438387897018735,2.6359463407161354,1.094680489892784,1.5412658508233514,-0.9724980928829767,11.762116906856223
-0.15083720364110673,2.07020377530297e-2,2.6130847498237726,-0.6138002749278116,0.42834690695036726,-0.13013516588807703,5.075332296006438,2.592382712070743,2.4829495839356954,-2.7432199157118498,6.049212584376525
-1.3406424345377421,0.9673580942261369,3.2658657166060516,0.5076170648793512,0.9003261491748454,-0.3732843403116052,5.191088998674362,2.2985076223799146,2.8925813762944466,-3.6391500569176567,4.936289408959906
0.21111898036967233,0.9726783738005808,1.1377614966209624,-0.25193871776482957,0.8474517119774166,1.1837973541702531,2.4866419736115972,0.16508312282038162,2.3215588507912157,4.603585754929074e-2,5.0311508667440465
0.6797048011050398,0.1876738209076808,10.069440045004917,-0.873808346406692,0.6651671547531842,0.8673786220127206,20.818584891114874,9.881766224097236,10.936818667017638,-9.202061422992196,28.00615824149557
1.558378804159857,0.22158490978163614,3.1557073873236465,1.1009300367758694,0.7741384566952775,1.779963713941493,7.86979357880715,2.9341224775420103,4.9356711012651395,-1.3757436733821535,-1.4365501567233918
-0.2852927673070401,0.8705389994841145,6.807608626546885e-2,0.6818743958172802,0.6704053731485616,0.5852462321770744,-0.14914059477610242,-0.8024629132186456,0.6533223184425432,0.5171701459116056,-0.17983608185542105
0.8600163523954627,0.3264795872300944,2.161367441628791,0.20836083053619328,0.45840950540556913,1.1864959396255572,5.182751235653045,1.8348878543986968,3.3478633812543483,-0.9748715020032339,3.8161214461232786
0.29731715051287744,0.64254661203057,3.4210725382289593,0.5062910863057395,0.3660638525920642,0.9398637625434474,7.139462226970796,2.7785259261983892,4.360936300772407,-2.481208775685512,-9.393712677685642
-0.14960242458567047,0.9038799433660522,10.199562051344255,-2.2867154029578405,0.8816395846721984,0.7542775187803816,20.24952167810284,9.295682107978203,10.953839570124638,-9.445284532563873,-84.54545630507474
-1.0449472359461764,0.5875589681373882,1.809220332592689,-0.32405112193990393,0.916386486476157,-0.4573882678087883,2.5734934292392015,1.2216613644553007,1.3518320647839008,-2.266608600401477,0.47035457830836636
0.25498316890626094,0.8807168477534818,1.6472294286658102,-0.7149372060317213,0.24605800802026356,1.1357000166597429,3.549442026237881,0.7665125809123284,2.782929445325553,-0.5115294120060674,14.042709373711675
1.3690453559161324,0.5252378248105946,1.4892964676351725,-1.6983149233592298,0.3557393908862677,1.894283180726727,4.3476382911864775,0.964058642824578,3.3835796483618994,0.40498671309155454,-12.094729694437993
-0.49126483982559066,0.8478033296189734,0.7377787976521109,0.1818110271832286,0.33520545548229264,0.35653848979338276,0.984292755478631,-0.11002453196686257,1.0943172874454936,-0.3812403078587281,3.292300714786747
-1.092409904973131,0.32757574174183246,1.2276449975916044,3.895309443887416e-2,0.3345277592157342,-0.7648341632312986,1.3628800902100777,0.9000692558497719,0.4628108343603058,-1.9924791608229029,-2.9837985032863865
0.18284950475493153,0.7476285392311676,0.27546526201674465,0.38643124785986704,0.21051654874223324,0.9304780439860991,0.7337800287884209,-0.4721632772144229,1.2059433060028437,0.6550127819693545,-2.8148667156354548
0.6553266863671454,0.47001316101882684,3.3482353120024726,-0.5699716535009519,0.4464696384142849,1.1253398473859724,7.35179731037209,2.8782221509836456,4.473575159388445,-2.2228954646165002,28.084673450800132
